Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17555,1.0,Fair,G,SI2,64.6,67.0,6.25,6.19,4.02,3142
17191,1.06,Ideal,D,VVS2,61.8,56.0,6.49,6.53,4.03,13588
10620,0.7,Good,G,VS2,63.1,55.0,5.61,5.64,3.55,2633
12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
25212,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03,5405
10363,1.18,Ideal,H,SI1,61.4,55.0,6.84,6.78,4.18,6013
22174,0.33,Ideal,G,IF,61.9,56.0,4.43,4.47,2.75,925
6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
23519,0.32,Ideal,E,VS2,61.7,56.0,4.39,4.43,2.72,639
5492,1.5,Very Good,I,IF,62.9,58.0,7.21,7.31,4.57,10147
20474,1.02,Premium,I,VS2,61.1,59.0,6.4,6.37,3.9,3713
8643,1.51,Premium,D,VS2,60.2,59.0,7.43,7.33,4.44,14773
13714,0.66,Good,G,VS1,59.6,60.2,5.66,5.71,3.38,2275
9593,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.67,3.58,2946
6897,0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
5071,0.33,Ideal,G,VS2,62.8,54.0,4.42,4.4,2.77,743
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
19212,0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79,574
7471,0.3,Ideal,G,IF,62.0,54.4,4.3,4.32,2.67,830
22336,0.74,Ideal,I,VVS1,62.3,55.0,5.77,5.82,3.61,2715
5823,0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
5215,0.33,Ideal,G,SI2,,56.0,4.45,4.41,2.74,557
3716,0.29,Very Good,F,VS1,63.0,55.0,4.24,4.27,2.68,504
14782,1.0,Ideal,D,SI1,60.6,56.0,6.54,6.5,3.95,5880
13643,0.75,Very Good,F,SI1,62.3,58.0,5.8,5.86,3.63,2573
18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
24,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4508
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
5910,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,982
11856,1.52,Premium,I,SI1,61.2,60.0,7.41,7.36,4.52,8299
14137,0.72,Very Good,E,VVS1,61.2,58.0,5.75,5.79,3.53,3903
24080,0.4,Good,G,SI2,63.4,59.0,4.64,4.66,2.95,596
14035,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74,886
5357,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3740
6453,0.27,Premium,G,VS2,62.4,59.0,4.11,4.13,2.57,397
16583,1.2,Ideal,G,SI2,62.2,56.0,6.74,6.84,4.22,5385
17184,1.01,Ideal,J,SI1,62.8,57.0,6.4,6.44,4.03,3926
26133,0.58,Ideal,D,SI1,61.1,57.0,5.36,5.41,3.29,1737
13583,1.2,Good,I,SI1,63.1,58.0,6.66,6.72,4.22,4752
14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
26376,0.36,Premium,F,VS2,60.5,59.0,4.61,4.64,2.8,726
2273,0.37,Premium,E,VS2,61.5,58.0,4.61,4.66,2.85,811
14270,0.52,Ideal,G,VS1,63.0,54.0,5.17,5.12,3.24,1694
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
13705,0.31,Very Good,F,VS2,61.5,56.0,4.34,4.41,2.69,625
484,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5547
19143,1.19,Very Good,H,VS2,60.5,59.0,6.97,7.0,4.17,6781
8102,0.56,Ideal,D,VS2,61.9,57.0,5.3,5.26,3.27,2066
25577,0.43,Ideal,F,SI1,61.6,57.0,4.85,4.8,2.97,1016
16611,1.0,Very Good,E,SI2,61.4,61.0,6.36,6.41,3.92,4620
5093,0.3,Premium,I,VVS2,61.7,58.0,4.28,4.37,2.67,526
11535,1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
15680,0.91,Very Good,H,VS2,60.8,58.0,6.21,6.25,3.79,4430
11990,2.02,Fair,J,SI2,64.6,55.0,7.93,7.84,5.09,9853
9042,1.11,Good,F,SI1,62.1,61.0,6.58,6.62,4.1,5602
25655,0.41,Premium,G,VS2,60.9,58.0,4.8,4.83,2.93,827
1423,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,2779
9068,2.15,Very Good,I,SI2,63.4,56.0,8.2,8.15,5.18,12100
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
10844,0.9,Fair,E,VS2,64.5,61.0,6.07,6.03,3.9,4125
4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
26632,0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
8506,1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
2268,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5,2375
20820,0.31,Very Good,G,SI1,61.9,56.0,4.34,4.38,2.7,462
17723,0.71,Very Good,J,SI2,,58.0,5.67,5.76,3.49,1764
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
7028,1.22,Premium,I,SI2,62.3,58.0,6.8,6.85,4.25,4831
15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
15632,1.51,Premium,J,SI1,61.2,62.0,7.36,7.32,4.49,6976
13354,0.58,Premium,I,VVS1,62.6,59.0,5.27,5.31,3.31,1636
14402,0.33,Ideal,G,IF,61.5,55.0,4.48,4.5,2.76,946
13214,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,694
20100,0.56,Premium,G,SI1,61.7,58.0,5.31,5.29,3.27,1176
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
14025,0.7,Very Good,I,SI1,62.8,59.0,5.63,5.67,3.55,1763
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
17415,0.3,Very Good,H,VS2,62.7,59.0,4.22,4.27,2.66,473
7743,1.19,Ideal,H,SI2,62.0,57.0,6.77,6.81,4.21,4914
2085,0.3,Ideal,G,VS1,61.8,55.0,4.31,4.33,2.67,605
15284,0.56,Ideal,I,VS2,62.2,57.0,5.27,5.28,3.28,1417
6566,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,743
8000,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,9636
9982,0.36,Ideal,H,VVS2,61.3,55.0,4.62,4.64,2.84,705
672,1.0,Very Good,F,VS2,62.9,55.0,6.34,6.38,4.0,6352
15302,0.4,Premium,F,VVS1,60.8,59.0,4.76,4.74,2.89,1323
16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
4550,1.11,Very Good,F,VVS1,59.7,55.0,6.77,6.82,4.06,10141
2439,1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
25973,0.41,Premium,G,VS2,61.8,58.0,4.75,4.77,2.94,827
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
5379,1.51,Premium,H,SI2,62.1,58.0,7.34,7.2,4.52,7340
2564,1.1,Ideal,I,SI2,62.6,55.0,6.57,6.6,4.13,4624
459,0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
26521,0.3,Premium,E,VS2,61.7,60.0,4.28,4.31,2.65,570
8057,0.56,Very Good,G,SI2,62.8,58.0,5.19,5.23,3.27,1091
23450,0.73,Good,F,VVS2,59.5,61.0,5.8,5.83,3.46,3616
9467,0.68,Very Good,F,SI1,60.1,57.9,5.69,5.74,3.43,1964
1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
9792,0.54,Ideal,G,VS1,61.7,56.0,5.22,5.25,3.23,1809
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
14820,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
25426,0.31,Ideal,E,VS1,61.9,54.4,4.33,4.37,2.69,685
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
19668,0.31,Ideal,G,VS2,61.1,57.0,4.37,4.4,2.68,562
2275,1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
13580,1.01,Good,F,SI1,65.5,58.0,6.11,6.25,4.05,4369
25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
25411,0.38,Premium,H,SI1,59.7,60.0,4.68,4.66,2.79,812
18660,0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
4085,0.55,Premium,F,SI2,60.6,58.0,5.31,5.28,3.21,1263
15462,0.71,Very Good,F,VS2,59.5,58.0,5.82,5.87,3.48,2918
4373,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4468
25022,0.5,Ideal,E,SI1,61.2,56.0,5.12,5.15,3.14,1555
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
5831,0.95,Good,E,VS2,57.7,58.0,6.47,6.52,3.75,5272
2102,0.34,Premium,H,VS2,61.1,58.0,4.47,4.5,2.74,537
10205,1.08,Ideal,H,VS2,62.1,56.0,6.59,6.56,4.08,5839
17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
16818,0.31,Ideal,E,VS2,61.0,56.0,4.34,4.38,2.66,680
26880,0.51,Very Good,E,SI1,,58.0,5.1,5.13,3.12,1343
2778,1.22,Premium,D,VS2,59.4,59.0,6.99,6.92,4.13,9756
2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
21304,0.9,Very Good,F,SI1,59.1,59.0,6.3,6.35,3.74,4498
14288,1.47,Premium,G,VS2,62.8,57.0,7.27,7.22,4.55,11113
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
9718,0.53,Ideal,D,VS2,61.2,55.0,5.25,5.21,3.2,1956
20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
10775,1.21,Premium,I,SI1,61.8,59.0,6.85,6.81,4.22,5276
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
7171,0.71,Very Good,F,SI2,61.4,56.0,5.71,5.73,3.51,3075
3397,1.36,Very Good,H,VS1,59.9,58.0,7.16,7.2,4.3,9178
3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
21783,1.15,Good,H,SI1,60.2,61.0,6.74,6.84,4.09,5005
14246,1.01,Good,D,VS1,56.8,61.0,6.5,6.45,3.68,5050
17079,0.81,Ideal,H,SI1,62.1,54.0,6.0,6.02,3.73,2435
4384,0.37,Ideal,E,VS1,61.2,56.0,4.64,4.67,2.85,876
3501,0.31,Ideal,G,VVS1,61.6,56.0,4.35,4.39,2.69,816
15935,0.8,Very Good,F,SI1,63.1,58.0,5.89,5.93,3.73,3093
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
17233,0.43,Very Good,J,VVS2,63.6,56.0,4.78,4.85,3.06,774
20662,0.52,Good,G,IF,59.8,57.0,5.24,5.27,3.14,2093
20179,0.33,Ideal,G,VVS2,62.3,56.0,4.43,4.47,2.77,713
390,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1294
5084,0.78,Very Good,D,VS2,62.2,56.0,5.85,5.91,3.66,3668
14557,1.01,Very Good,D,IF,63.3,55.0,6.36,6.28,4.0,12581
20473,0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
14748,0.7,Ideal,F,VS1,62.2,56.0,5.73,5.68,3.55,2792
13434,0.55,Ideal,F,SI2,61.2,56.0,5.23,5.29,3.22,1175
10742,0.72,Premium,E,VS2,62.5,59.0,5.73,5.7,3.57,3024
4912,0.85,Very Good,E,VS2,60.2,60.0,6.09,6.14,3.68,3871
5307,0.41,Ideal,D,SI1,61.6,55.0,4.78,4.8,2.95,791
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
12376,0.34,Ideal,D,I1,62.5,57.0,4.49,4.47,2.8,530
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
14741,0.76,Ideal,E,SI1,61.3,55.0,5.87,5.91,3.61,3584
23270,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2711
20464,0.7,Premium,G,VS2,62.9,62.0,5.63,5.57,3.52,2550
17864,0.42,Ideal,G,IF,62.0,57.0,4.8,4.82,2.98,1251
12537,0.57,Good,D,SI1,62.2,64.0,5.29,5.23,3.27,1847
2360,0.95,Premium,G,SI2,58.8,60.0,6.35,6.31,3.72,2937
5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
24138,1.04,Very Good,G,SI2,60.9,58.0,6.52,6.58,3.99,4200
14656,0.7,Ideal,G,VS1,61.3,57.0,5.71,5.74,3.51,2839
23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
3827,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2273
14756,0.33,Ideal,E,VVS1,62.6,58.0,4.36,4.4,2.74,852
2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
20535,1.93,Premium,H,VS1,60.5,60.0,7.98,8.06,4.85,16941
150,0.9,Very Good,F,SI1,62.5,62.0,6.08,6.11,3.81,3950
22968,0.57,Ideal,F,SI1,62.2,56.0,5.33,5.31,3.31,1751
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
61,0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
18275,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,936
7409,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,990
18982,0.36,Ideal,I,VVS1,61.7,56.0,4.59,4.62,2.84,824
10606,1.19,Premium,H,VS2,62.6,56.0,6.81,6.76,4.25,6198
24789,0.57,Ideal,I,VS1,61.6,56.0,5.33,5.35,3.29,1355
18000,0.73,Ideal,D,VS2,61.5,55.0,5.79,5.82,3.57,3980
12875,1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
25407,1.06,Premium,G,VS1,62.2,55.0,6.58,6.51,4.07,6853
20973,0.53,Premium,D,VS1,60.0,61.0,5.3,5.26,3.17,2147
22873,0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
14414,1.01,Premium,G,SI2,61.5,58.0,6.51,6.44,3.98,3461
6664,0.31,Premium,G,VS2,62.2,59.0,4.35,4.3,2.69,698
14602,0.41,Ideal,I,VVS2,,55.0,4.78,4.8,2.95,788
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
15093,0.27,Very Good,F,VVS1,62.0,55.0,4.16,4.16,2.59,591
24535,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,743
2727,0.61,Very Good,E,VS2,60.1,60.0,5.5,5.54,3.32,1884
462,1.06,Ideal,H,SI1,60.8,54.0,6.64,6.61,4.03,4602
20227,0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
25123,1.2,Premium,J,SI1,60.6,59.0,6.88,6.84,4.16,4838
8426,2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
6061,1.07,Very Good,G,VS2,63.0,55.0,6.5,6.55,4.11,6355
10614,0.9,Very Good,H,VS1,62.1,57.0,6.17,6.23,3.85,4455
8679,1.16,Ideal,J,SI1,61.8,55.0,6.75,6.78,4.18,5124
22012,1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
26906,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1666
18466,1.13,Ideal,G,SI1,62.0,55.0,6.68,6.71,4.15,6133
2299,1.0,Very Good,E,SI2,58.7,59.0,6.5,6.58,3.84,4975
8812,1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
10955,1.04,Premium,H,SI1,62.6,59.0,6.43,6.47,4.04,4890
16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
1750,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11971
24890,0.54,Ideal,F,VS2,61.4,57.0,5.25,5.2,3.21,1786
23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
9396,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5652
11530,0.33,Ideal,G,VVS2,63.0,57.0,4.42,4.38,2.77,965
23812,2.08,Premium,H,VS2,62.0,58.0,8.19,8.1,5.05,17258
21034,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,842
23127,0.5,Good,F,SI1,59.6,58.0,5.1,5.16,3.06,1214
23779,0.51,Premium,E,SI2,61.7,58.0,5.14,5.07,3.15,1265
14797,1.01,Ideal,G,VS2,62.7,56.0,6.43,6.39,4.02,6108
188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
23108,1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
26295,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6110
23359,0.7,Fair,G,VS1,56.2,65.0,5.93,5.88,3.32,2384
13459,0.41,Premium,E,VVS2,61.8,59.0,4.74,4.78,2.94,1187
16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
20549,0.5,Ideal,G,VVS2,62.3,56.0,5.09,5.05,3.16,1935
20490,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,725
5171,0.42,Ideal,G,VVS1,62.8,55.0,4.78,4.8,3.01,1245
3371,0.3,Premium,E,SI1,60.0,60.0,4.36,4.38,2.62,526
6825,0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
17326,0.71,Premium,F,VS2,59.6,59.0,5.81,5.77,3.45,2686
6762,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3519
21984,0.72,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2361
26657,0.4,Very Good,D,VS1,64.0,57.0,4.66,4.69,2.99,995
10258,2.0,Very Good,J,VS2,60.7,60.0,8.05,8.17,4.92,13542
14380,1.17,Good,I,SI1,60.0,64.0,6.91,6.83,4.12,4586
24515,0.9,Good,H,SI1,64.4,58.0,6.04,6.08,3.9,3465
2401,0.3,Very Good,J,VS1,63.0,59.0,4.24,4.27,2.68,394
13590,0.58,Ideal,E,VS2,62.0,57.0,5.33,5.35,3.31,1752
7344,2.01,Very Good,H,SI2,63.4,56.0,8.09,7.99,5.1,12829
17527,1.11,Ideal,F,VS2,61.7,55.0,6.65,6.67,4.11,7473
2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
24849,0.4,Very Good,E,SI1,63.2,58.0,4.7,4.66,2.96,882
10048,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46,2528
3948,0.39,Premium,F,VS2,58.4,62.0,4.79,4.76,2.79,1053
5022,0.38,Ideal,G,VVS1,61.6,57.0,4.65,4.73,2.89,1067
23365,1.51,Very Good,H,VVS2,63.1,56.0,7.33,7.28,4.61,9332
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
26923,0.72,Premium,J,VS1,63.0,56.0,5.72,5.67,3.59,1875
25545,1.21,Ideal,G,VVS1,61.4,58.0,6.85,6.89,4.22,10483
20528,0.34,Premium,G,SI1,59.7,59.0,4.5,4.54,2.7,507
13561,0.7,Good,F,VS2,62.6,61.0,5.56,5.62,3.5,2591
21103,0.82,Fair,H,SI1,64.9,58.0,5.82,5.77,3.76,3057
1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
15843,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1024
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
10905,0.4,Premium,J,VS1,,60.0,4.76,4.79,2.9,631
12351,0.3,Premium,F,SI2,62.2,58.0,4.33,4.22,2.66,506
2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
15708,1.19,Ideal,I,SI1,62.3,55.0,6.8,6.82,4.24,5690
6594,0.7,Fair,E,VS1,64.5,57.0,5.59,5.55,3.59,2964
22686,1.3,Premium,G,VS2,62.5,58.0,6.97,6.93,4.36,9120
2233,0.54,Very Good,E,SI2,60.7,56.5,5.24,5.28,3.19,1415
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
8669,0.39,Ideal,I,SI1,62.1,55.0,4.66,4.71,2.91,609
22390,1.04,Ideal,F,SI1,61.3,56.0,6.51,6.55,4.0,5495
14411,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
7762,0.54,Ideal,F,SI2,61.1,56.0,5.26,5.22,3.2,1240
8316,0.31,Ideal,G,VVS2,62.1,56.0,4.33,4.27,2.67,907
18075,0.9,Good,H,VS1,64.0,59.0,6.05,6.01,3.86,3669
5348,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68,911
17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
24992,0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
23566,1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
7511,2.0,Very Good,I,VS2,,62.0,8.17,8.2,4.8,15923
13147,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1004
9638,3.0,Premium,I,SI2,60.7,59.0,9.3,9.14,5.6,16970
24566,0.34,Ideal,D,I1,62.5,57.0,4.47,4.49,2.8,413
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
11599,0.5,Premium,G,VVS2,59.6,60.0,5.15,5.18,3.08,1838
21804,1.08,Ideal,D,VS2,61.9,58.0,6.54,6.57,4.06,8481
17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
334,1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5,10739
17879,1.04,Premium,I,SI1,61.8,60.0,6.51,6.47,4.01,4368
3207,0.36,Ideal,D,SI1,62.7,57.0,4.59,4.54,2.86,851
24411,1.1,Very Good,F,VVS1,59.8,54.0,6.74,6.77,4.04,10701
18077,0.59,Ideal,H,SI1,61.1,57.0,5.39,5.41,3.3,1445
13193,0.55,Ideal,E,VS1,61.7,55.0,5.29,5.27,3.26,2079
7073,1.02,Premium,F,VS1,60.5,56.0,6.61,6.52,3.97,7197
369,0.53,Ideal,J,SI2,61.9,54.0,5.2,5.23,3.23,856
15847,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47,7076
20421,1.01,Very Good,F,SI1,62.8,58.0,6.35,6.43,4.01,4759
9295,2.0,Premium,E,SI2,60.3,58.0,8.15,8.08,4.89,12987
15270,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6733
8515,0.34,Ideal,G,VVS1,62.1,53.0,4.49,4.53,2.8,863
7299,1.5,Good,E,SI1,58.9,61.0,7.43,7.5,4.4,11179
6639,1.71,Ideal,G,VS1,62.2,55.0,7.72,7.65,4.78,17595
26619,0.71,Good,E,SI1,61.5,61.0,5.64,5.67,3.48,2573
14225,1.23,Good,I,VS1,63.6,59.0,6.76,6.85,4.33,5834
9365,0.53,Very Good,E,VS2,62.3,56.7,5.19,5.23,3.25,1857
862,1.5,Ideal,G,SI2,61.4,56.0,7.38,7.34,4.52,8736
15965,1.14,Very Good,D,SI1,60.2,60.0,6.7,6.85,4.08,7106
22396,0.7,Very Good,I,VS1,62.4,59.0,5.55,5.64,3.49,2274
15852,1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,4611
5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
11700,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
23847,0.35,Very Good,H,VVS1,60.1,62.0,4.52,4.57,2.73,745
9193,0.37,Ideal,G,SI1,61.9,55.0,4.62,4.66,2.87,586
23656,0.7,Premium,F,SI1,62.3,58.0,5.67,5.72,3.55,2196
23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
10792,0.41,Premium,D,VVS1,62.2,58.0,4.71,4.77,2.95,1349
26740,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47,2400
20285,0.3,Premium,F,VVS2,61.6,58.0,4.28,4.35,2.66,737
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
2003,1.01,Good,E,SI2,58.5,61.0,6.51,6.61,3.84,4807
3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
6053,0.91,Very Good,F,SI1,61.4,58.0,6.19,6.23,3.81,3936
10624,0.33,Premium,E,VS1,61.5,59.0,4.42,4.46,2.73,781
16828,1.5,Fair,E,SI2,66.3,60.0,7.09,7.02,4.68,10080
67,0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18,1369
25424,2.28,Ideal,I,SI2,62.9,57.0,8.41,8.34,5.27,16187
4308,1.05,Premium,H,VS2,62.7,59.0,6.43,6.49,4.05,5370
23233,1.21,Premium,G,SI2,,58.0,6.9,6.96,4.18,5430
23582,1.5,Very Good,H,VS2,63.2,58.0,7.26,7.21,4.57,7484
21790,0.48,Premium,G,SI1,59.7,59.0,5.07,5.04,3.02,960
17333,0.79,Very Good,F,SI1,61.5,58.0,5.94,5.97,3.66,3047
18583,0.78,Good,H,VS2,63.7,60.0,5.77,5.73,3.66,2440
16660,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1698
4291,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.26,3.28,1929
13512,0.51,Ideal,G,VVS2,62.6,57.0,5.12,5.1,3.2,1974
3902,0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,872
9603,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,470
26698,1.14,Ideal,F,SI2,61.7,56.0,6.71,6.67,4.13,4591
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
